date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-24,0GUSDT,0GUSDT-1m-2026-07-24.zip,26473,cad0c715f9bbdc657e3825a6e11ab7197d5ae4b98b6b7f96fb087b950b6d1a28,1
2026-07-24,0GUSDT,0GUSDT-aggTrades-2026-07-24.zip,36801,1d2883602a93b62d8d95a51a457ffeaa5e620dc44f0e8cf523606007e8220059,1
2026-07-24,1000CATUSDT,1000CATUSDT-1m-2026-07-24.zip,18674,c474c42159d537ed6196f6faf9c7b4fcbf8cbe5384a2ea9ac27a54642107d278,1
2026-07-24,1000CATUSDT,1000CATUSDT-aggTrades-2026-07-24.zip,20280,97a710a5f9b75a120fddfc11f415460ff62b34ff66afb1137fe6346a30054b96,1
2026-07-24,1000CHEEMSUSDT,1000CHEEMSUSDT-1m-2026-07-24.zip,44707,b64603eafb167e593f95da54fc41bddda41d3c54a82f38d2053abf6cfb9cba9b,1
2026-07-24,1000CHEEMSUSDT,1000CHEEMSUSDT-aggTrades-2026-07-24.zip,361139,496e979dd8418e673a79a461ee21177771125fa2d6541121af44207f632a12c9,1
2026-07-24,1000SATSUSDT,1000SATSUSDT-1m-2026-07-24.zip,25664,226ebd63c8abada33a18424d5af8f8099b3239fe3674d0bc90624f4fa52eb984,1
2026-07-24,1000SATSUSDT,1000SATSUSDT-aggTrades-2026-07-24.zip,41600,150fb9763bdca086b1d6e4f8dae0fe73d83b55e8d9b684762bb93918de00c5c0,1
2026-07-24,1INCHUSDT,1INCHUSDT-1m-2026-07-24.zip,33481,5399123b491ffc5e0a29efe5844243123500669c8a0c2277f1d4c97503cba723,1
2026-07-24,1INCHUSDT,1INCHUSDT-aggTrades-2026-07-24.zip,87752,34a93c20114e5e24c658117c317df5a11eca26f0c35aaf257e06f6656bf7dfaf,1
2026-07-24,1MBABYDOGEUSDT,1MBABYDOGEUSDT-1m-2026-07-24.zip,21261,72522dc23a7802d7f7ca4a9e676afc178ab02bedbcca491dd2b1cb0724c7f7be,1
2026-07-24,1MBABYDOGEUSDT,1MBABYDOGEUSDT-aggTrades-2026-07-24.zip,25842,a4c3eed7a3882e4ba85cf26fa2610ef5db4d0847659e88dd8b06d65d39179d9c,1
2026-07-24,2ZUSDT,2ZUSDT-1m-2026-07-24.zip,23063,5ba4a950c419c8fd6eb112103a3a25a21ee0db4ed2d3c3ae37082852578285fa,1
2026-07-24,2ZUSDT,2ZUSDT-aggTrades-2026-07-24.zip,43549,117af69a7e0e2abb5b62cc0d68ae35865e135307ae1bda9a4b0d1e85b9bf56b3,1
2026-07-24,AAOIBUSDT,AAOIBUSDT-1m-2026-07-24.zip,27223,682efbcd799d8a2d46ced258e0e616339cf43aef6eea16f68ecd8b0cfa85f405,1
2026-07-24,AAOIBUSDT,AAOIBUSDT-aggTrades-2026-07-24.zip,71051,a3742ec8c6dd47cfdaa958b0cfda3dbca37e57a6803f67dc6c3909be5b4ec615,1
2026-07-24,ACEUSDT,ACEUSDT-1m-2026-07-24.zip,47174,906fe88558e7c6a6301787b10ab92d1698d6241f8ad87ce2fe48a92561dc00fe,1
2026-07-24,ACEUSDT,ACEUSDT-aggTrades-2026-07-24.zip,1077276,762734ac191a2151f4b2665c39ae6d1624c2c9e5d6a1346a98d450d1e58f789c,1
2026-07-24,ACHUSDT,ACHUSDT-1m-2026-07-24.zip,24024,c953f9ea7dabddd1195cfb0ba3a6c2441cabe876ca4139f79d24679b717eb5b3,1
2026-07-24,ACHUSDT,ACHUSDT-aggTrades-2026-07-24.zip,40946,d99393cda8df216be7ababd1664f3726ea115b03da7b2b9b7bbe8edb1b46448b,1
2026-07-24,ACMUSDT,ACMUSDT-1m-2026-07-24.zip,22989,94f27d4342beb3ef67bad1733906389a390c17ba6095fd43ff2a8e853f3b6cb5,1
2026-07-24,ACMUSDT,ACMUSDT-aggTrades-2026-07-24.zip,30268,c6af933abdc976b184dc8d5726787ac99eb0ecceb4c869e83a164719407148a7,1
2026-07-24,ACTUSDT,ACTUSDT-1m-2026-07-24.zip,31187,750d9c8b685dcdeb437aa8a5997ab7fa56fa1edcded3ccf1061a467f6e8927cb,1
2026-07-24,ACTUSDT,ACTUSDT-aggTrades-2026-07-24.zip,61806,c7fcd26b59c549e08d7dfbbb0dbf2c756c5361b2c10d8d4494294c02dd43780e,1
2026-07-24,ACXUSDT,ACXUSDT-1m-2026-07-24.zip,29055,279081838f456b4ae04bf1319cbc881b00b578365bd367a6a24617d89c93f8fd,1
2026-07-24,ACXUSDT,ACXUSDT-aggTrades-2026-07-24.zip,178167,df771ad972e9e7bbf12e0d45d5e85f92fad34c645b84614908c64a509847398f,1
2026-07-24,ADXUSDT,ADXUSDT-1m-2026-07-24.zip,29153,735dbba121cc09161b93fa00b3b653d4770dc31f6b39e4bd07282b8a89793ce2,1
2026-07-24,ADXUSDT,ADXUSDT-aggTrades-2026-07-24.zip,68418,7fedc33dcebc251a93b21df261a57e21ac52ef3444dce82b652787c695fb53be,1
2026-07-24,AEVOUSDT,AEVOUSDT-1m-2026-07-24.zip,21856,d9011229afbaf4be325cf3cde1edc718db01afb233c26da643e7ff6ef807c8d6,1
2026-07-24,AEVOUSDT,AEVOUSDT-aggTrades-2026-07-24.zip,28857,ce08ae681fa1618bd168880a16a87ab7ab4fe857fa4d3e674a871868e61e5b64,1
2026-07-24,AGLDUSDT,AGLDUSDT-1m-2026-07-24.zip,26977,f9a3cc49e6a26d86856746f6810c4735bdcb48a02d58361b5901b00e7ef6520e,1
2026-07-24,AGLDUSDT,AGLDUSDT-aggTrades-2026-07-24.zip,52451,4962e08341a2cf624dfd2451d9e07e9e7a3b87a4d8cfde634bbd76c9ce6c7eb8,1
2026-07-24,AIUSDT,AIUSDT-1m-2026-07-24.zip,21836,8888543312b03c3f372712a1c11eb284859fd5b34d06fc24a827c5d4bd58bb55,1
2026-07-24,AIUSDT,AIUSDT-aggTrades-2026-07-24.zip,26607,03bc4ca82e2aeba1f886787d4bf1ef4ac9165506393c55fe5fe4e6d95b43653b,1
2026-07-24,AIXBTUSDT,AIXBTUSDT-1m-2026-07-24.zip,23700,5080c2cd2d194ecf1c4d4b5954dd407c902b32ff3806305ee04584378c1764cd,1
2026-07-24,AIXBTUSDT,AIXBTUSDT-aggTrades-2026-07-24.zip,50038,3366a8c1faf6805e61eb5947d5f80e7bfe0e03a9ab9b7158db085cd1cbcac364,1
2026-07-24,ALGOUSDT,ALGOUSDT-1m-2026-07-24.zip,31795,a8c4522b1dec70a6f6294ba666e88f64f1f696eeda8840fd472c39425dcfca13,1
2026-07-24,ALGOUSDT,ALGOUSDT-aggTrades-2026-07-24.zip,126640,ba22717ca1b899afada32a89617a0693951b26705dd9ea2acd22b08dcc6d81a9,1
2026-07-24,ALICEUSDT,ALICEUSDT-1m-2026-07-24.zip,30422,ffcf3488fda055446252d9fff710d711d9edb3343f7b3e622578597c8c0b43d8,1
2026-07-24,ALICEUSDT,ALICEUSDT-aggTrades-2026-07-24.zip,101840,08c18fcc3bfa5639879a7d2ac30e170c4ec32d5b3daef7844df6dcfb84b504e3,1
2026-07-24,ALPINEUSDT,ALPINEUSDT-1m-2026-07-24.zip,17250,c1f220e1038ad4da5f1d4ed63bab3285372f9bf640c9520104f1d75ae9380bb7,1
2026-07-24,ALPINEUSDT,ALPINEUSDT-aggTrades-2026-07-24.zip,22436,fb2b4319da7599b6962c418988c6ea0d32ca2de02c4d7c33b69406d26650d1c4,1
2026-07-24,ALTUSDT,ALTUSDT-1m-2026-07-24.zip,18103,f872646012f8515f2da693ab37bc967000973b57fc6cab58f3a23bbf49b20f02,1
2026-07-24,ALTUSDT,ALTUSDT-aggTrades-2026-07-24.zip,21845,227bfb1fca996d87866336ea1e88b965a55acff0ea70313a9d39255a25e3f9cd,1
2026-07-24,AMDBUSDT,AMDBUSDT-1m-2026-07-24.zip,27866,3584365ced40a73033236488df420d705c3dacd61605baa4a5cb448ec5c6ab6b,1
2026-07-24,AMDBUSDT,AMDBUSDT-aggTrades-2026-07-24.zip,101744,8aed62c8cd1c03236f6031ce644c330dcdc8f69888e6e1093298749ece8d6315,1
2026-07-24,AMPUSDT,AMPUSDT-1m-2026-07-24.zip,27622,c275bcf7d10cd97dac01770c633e295df2e45b5bbae56c46de091a5271abe096,1
2026-07-24,AMPUSDT,AMPUSDT-aggTrades-2026-07-24.zip,60001,198328e10202ba7c38c219dba0ac2c3bb989ee284e9d90e483b719b8c751e027,1
2026-07-24,ANIMEUSDT,ANIMEUSDT-1m-2026-07-24.zip,21585,71655524e897de5e98e4b6b4c0fcb6aa9411a6142859d1eece88e7ad6b28c814,1
2026-07-24,ANIMEUSDT,ANIMEUSDT-aggTrades-2026-07-24.zip,58444,9b44ef6b30e7a501c206a94bf443cd1c82b768d876f81c506e8737b5322e3eaf,1
2026-07-24,ANKRUSDT,ANKRUSDT-1m-2026-07-24.zip,16597,cf82ba4f2d94f7d98274510f8af84751634750b2c9ee284e055efa95de8823bd,1
2026-07-24,ANKRUSDT,ANKRUSDT-aggTrades-2026-07-24.zip,17571,b1cdd41990868acdd55cfcd4c41cd75f2c2bf58c6973461851600b5aaa4a1935,1
2026-07-24,APEUSDT,APEUSDT-1m-2026-07-24.zip,38085,b3ae0960e9cf3c9cbe204ed124e975729499155aa90b2fee3a81cfd1ae763c5f,1
2026-07-24,APEUSDT,APEUSDT-aggTrades-2026-07-24.zip,142899,d48cb397f683d895efe6336ca94a3a44853c94c9f3cd5276eb1630ba5e8a8d4d,1
2026-07-24,API3USDT,API3USDT-1m-2026-07-24.zip,30027,929d0e450408d42412cc5f7247feb85f56028ae8b7665cfee9ac70b820d459cc,1
2026-07-24,API3USDT,API3USDT-aggTrades-2026-07-24.zip,91488,1143bd28dd49b1d990c62b6a936ca133f3f375bf2c958b8b819036680e2623db,1
2026-07-24,APTUSDT,APTUSDT-1m-2026-07-24.zip,33578,e112d166eb80623432143112f2c0a1c1d116cf85eb05c34e8ce0afae8c8fdb40,1
2026-07-24,APTUSDT,APTUSDT-aggTrades-2026-07-24.zip,98615,1ed38ad21329f3ff025789e10d530ecad764f4739092fae0e363c70ff41f073c,1
2026-07-24,ARBUSDT,ARBUSDT-1m-2026-07-24.zip,38235,daa5327eac96221f3bf6b92288a5d0b82076d9bc67ffc297ed97144a2a3facb8,1
2026-07-24,ARBUSDT,ARBUSDT-aggTrades-2026-07-24.zip,142095,eaecdda43c5113c833a82eee8e203bcafafc6cd9f2168b77092e5bc7a8a55abe,1
2026-07-24,ARKMUSDT,ARKMUSDT-1m-2026-07-24.zip,28241,56e5c8a75ba7ba209369ae848d701a12e6c247efff50ebd4b77a121daa040935,1
2026-07-24,ARKMUSDT,ARKMUSDT-aggTrades-2026-07-24.zip,71120,46af69fb99321f618a73ac76875669ded20dd137f4a1fd5ffd56436fb98d4c9c,1
2026-07-24,ARKUSDT,ARKUSDT-1m-2026-07-24.zip,13764,dcf0a91891abfab6440251e097b964ff79ae9974e85199d952105c5eb258fc0f,1
2026-07-24,ARKUSDT,ARKUSDT-aggTrades-2026-07-24.zip,8777,47a27b7d9082f17f1f145b8cef417e2bc8c44bc067046b865f068f5d78c56381,1
